,molecule_chembl_id,pIC50,smile,ROMol,MW,HBA,HBD,LogP,rule_of_five_conform
1093,CHEMBL261720,6.85,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=S)Nc1c(F)cccc1F,<rdkit.Chem.rdchem.Mol object at 0x000001D69674C970>,425.05402109600004,8,4,1.774599999999999,yes
1094,CHEMBL402560,6.85,COCCn1cc(-c2ccnc(Nc3cccc(OC)c3)n2)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D69674C9E0>,374.174275944,6,1,4.496900000000004,yes
1095,CHEMBL3989870,6.85,CNCc1ccc(-c2cc(-c3nc(-c4ccc(S(=O)(=O)C(C)C)cc4)cnc3N)on2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69674CA50>,463.16781066000004,8,2,3.949300000000002,yes
1096,CHEMBL3632824,6.85,NC(=O)c1cc(F)ccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69674CAC0>,463.10020527599994,7,1,4.7051000000000025,yes
1097,CHEMBL326688,6.85,CN(C)CCCn1cc(C2=C(c3cccc4ccccc34)C(=O)NC2=O)c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x000001D69674CB30>,424.189926008,5,1,3.708400000000002,yes
1098,CHEMBL524266,6.84,Nc1nccc(-c2cc3c([nH]2)[C@@H](CCF)CNC3=O)n1,<rdkit.Chem.rdchem.Mol object at 0x000001D69674CBA0>,275.118238288,4,3,1.2405,yes
1099,CHEMBL160251,6.84,O=C1NC(=O)C(c2ccccc2)=C1Nc1ccc(Cl)c(C(=O)O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69674CC10>,342.040734512,4,3,2.5177999999999994,yes
1100,CHEMBL3827702,6.84,Cc1nc2ccccc2n1Cc1nnc(Nc2ccc(Cl)cc2)s1,<rdkit.Chem.rdchem.Mol object at 0x000001D69674CC80>,355.06584412800004,6,1,4.6415200000000025,yes
1101,CHEMBL3894571,6.84,COC(=N)c1nc2ccc3ncnc(Nc4ccc(OC)cc4F)c3c2s1,<rdkit.Chem.rdchem.Mol object at 0x000001D69674CCF0>,383.08522390799993,8,2,4.102570000000002,yes
1102,CHEMBL4846517,6.84,COc1ccc2c(c1)[nH]c1c(NC(=O)C3CC3)nccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D69674CD60>,281.11642672,3,2,3.073200000000001,yes
1103,CHEMBL4515584,6.83,Nc1ncc(-c2ccccc2)cc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69674CDD0>,373.15387484800004,5,3,3.326600000000001,yes
1104,CHEMBL3827726,6.83,Cc1nc2ccccc2n1CC(=O)NNC(=O)c1c[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D69674CE40>,347.13822478400004,4,3,2.2872200000000005,yes
1105,CHEMBL2386274,6.83,Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(CCOC(C)(C)C)c21,<rdkit.Chem.rdchem.Mol object at 0x000001D69674CEB0>,442.189257312,5,1,4.849300000000004,yes
1106,CHEMBL1092802,6.83,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3cccnc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001D69674CF20>,372.15862588,4,3,4.736100000000003,yes
1107,CHEMBL347857,6.83,O=C1NC(=O)C(c2ccccc2)=C1Nc1cc(Cl)c(O)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69674CF90>,348.00684753999997,4,3,3.1786000000000003,yes
1108,CHEMBL1773425,6.82,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)=O)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001D696716040>,342.09506032,4,2,3.9581000000000017,yes
1109,CHEMBL368416,6.82,CN(C)CCCn1nc(C2=C(c3cn(-c4cccnc4)c4ccccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D6967160B0>,490.2117240719999,7,1,3.8941000000000026,yes
1110,CHEMBL157141,6.82,O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1ccc(O)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696716120>,348.00684753999997,4,3,3.1786000000000003,yes
1111,CHEMBL4853675,6.82,O=C(NCCC1CCN(Cc2cccc(Cl)c2)CC1)c1cncc(NC(=O)c2cccc(NC(=O)C3CC3)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696716190>,559.2350176280002,5,3,5.367900000000005,no
1112,CHEMBL189617,6.82,Cc1ccc2c(-c3ccnc(Nc4ccc5c(c4)OCCO5)n3)c(-c3cccc(C(F)(F)F)c3)nn2n1,<rdkit.Chem.rdchem.Mol object at 0x000001D696716200>,504.15215850800007,8,1,5.695320000000003,no
1113,CHEMBL4649363,6.82,C=CC(=O)Nc1cccc(C2=C(c3cn(C)c4ccc(F)cc34)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696716270>,389.11756959199994,4,2,3.0091,yes
1114,CHEMBL257188,6.82,O=C(O)c1ccc(Nc2ncc([N+](=O)[O-])c(Nc3ccccc3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967162E0>,351.09675389600005,7,3,3.5702000000000007,yes
1115,CHEMBL3827844,6.82,COc1ccc(Nc2nnc(Cn3c(C)nc4ccccc43)s2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696716350>,351.11538116400004,7,1,3.9967200000000025,yes
1116,CHEMBL346996,6.82,CSc1ccc(NC2=C(c3cccc([N+](=O)[O-])c3)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967163C0>,355.062676896,6,2,2.7963000000000005,yes
1117,CHEMBL4637462,6.82,CN1C(=O)CC(c2ccccc2)N=C1SCc1cn(-c2cccc([N+](=O)[O-])c2)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001D696716430>,422.11610943600004,8,0,3.368100000000002,yes
1118,CHEMBL1940982,6.82,C[C@H]1COc2c(NCCCn3ccnc3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x000001D6967164A0>,401.14993233999996,8,3,2.0731,yes
1119,CHEMBL4648941,6.82,FC(F)(F)c1nc2ccccc2n1Cc1nnc(SCc2cn(-c3cccnc3)nn2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001D696716510>,458.0885126960001,10,0,3.754400000000003,yes
1120,CHEMBL185910,6.82,FC(F)(F)c1cccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccccc3)n2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696716580>,432.1310291400001,6,1,5.615700000000003,yes
1121,CHEMBL4552628,6.82,Cc1sc(C(=O)N[C@@H]2[C@H](N)CCCC2(F)F)cc1-c1cnn2cc(Cl)cnc12,<rdkit.Chem.rdchem.Mol object at 0x000001D6967165F0>,425.08886531600007,6,2,3.664520000000002,yes
1122,CHEMBL3093052,6.82,Cn1c(N(CCCCCN)CCc2ccccc2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696716660>,391.237210548,6,1,3.0204000000000013,yes
1123,CHEMBL2390958,6.82,N#Cc1ccc(-c2ccc(CSc3nnc(-c4ccncc4)o3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967166D0>,370.088832068,6,0,4.9625800000000035,yes
1124,CHEMBL253272,6.82,C1=CC2C(c3ccnc(Nc4ccccc4)n3)=CNN2C=C1,<rdkit.Chem.rdchem.Mol object at 0x000001D696716740>,289.13274548,5,2,2.8334,yes
1125,CHEMBL189415,6.82,FC(F)(F)c1cccc(Nc2nccc(-c3cnn4nc(-c5ccccc5)ccc34)n2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967167B0>,432.13102914000007,6,1,5.615700000000004,yes
1126,CHEMBL3398191,6.81,Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696716820>,343.106924656,6,1,1.7882,yes
1127,CHEMBL4474153,6.81,COC(=O)Nc1ccc2c(c1)/C(=C/c1ccc(O)cc1)C(=O)N2,<rdkit.Chem.rdchem.Mol object at 0x000001D696716890>,310.095356928,4,3,3.063200000000001,yes
1128,CHEMBL158208,6.81,COc1ccc(C2=C(Nc3cccc(Cl)c3)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696716900>,328.061469956,4,2,2.8282000000000007,yes
1129,CHEMBL4476843,6.81,O=C(Nc1cc(-c2[nH]c(-c3ccco3)nc2-c2ccc(F)cc2)ccn1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696716970>,388.133554004,4,2,4.886300000000003,yes
1130,CHEMBL1834316,6.8,COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CC3)c12,<rdkit.Chem.rdchem.Mol object at 0x000001D6967169E0>,427.16558240399996,8,4,2.6835000000000004,yes
1131,CHEMBL557273,6.8,Cn1cc(-c2cc(-c3nc4ccccc4[nH]3)c(=O)[nH]n2)ccc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696716A50>,319.106924656,5,2,1.6788999999999996,yes
1132,CHEMBL388978,6.8,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,<rdkit.Chem.rdchem.Mol object at 0x000001D696716AC0>,466.200490692,6,2,4.354000000000003,yes
1133,CHEMBL596290,6.8,Cc1n[nH]c2ncc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696716B30>,465.19132297600004,7,3,4.413420000000003,yes
1134,CHEMBL4872690,6.8,Cc1ccccc1CN1CCC(CNC(=O)c2cncc(NC(=O)c3ccnc(NC(=O)C4CC4)c3)c2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696716BA0>,526.2692389480001,6,3,4.027820000000002,yes
1135,CHEMBL3398196,6.8,Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccc(Cl)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696716C10>,377.06795230399996,6,1,2.4416,yes
1136,CHEMBL1834328,6.8,CC1(C)COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn(c23)C1,<rdkit.Chem.rdchem.Mol object at 0x000001D696716C80>,441.18123246799996,8,4,2.7586000000000004,yes
1137,CHEMBL3827895,6.8,Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1cccc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696716CF0>,372.15862588,4,2,2.888020000000001,yes
1138,CHEMBL573933,6.8,Cc1ccc(-c2ccc3occ(-c4ccc(C(C)O)cc4)c3c2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001D696716D60>,318.125594436,3,1,5.721520000000005,yes
1139,CHEMBL3828407,6.8,Cc1nc2ccccc2n1Cc1nnc(Nc2ccccc2)s1,<rdkit.Chem.rdchem.Mol object at 0x000001D696716DD0>,321.10481648,6,1,3.988120000000002,yes
1140,CHEMBL4781618,6.8,CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc6ccccc6n5C)cc4)oc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696716E40>,511.15657728,8,2,5.628000000000004,no
1141,CHEMBL2391128,6.79,O=[N+]([O-])c1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696716EB0>,447.08889164399994,8,0,5.375300000000004,yes
1142,CHEMBL156153,6.79,O=C1NC(=O)C(N2CCc3ccccc32)=C1c1cccc([N+](=O)[O-])c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696716F20>,335.090605896,5,1,2.0249999999999995,yes
1143,CHEMBL4870746,6.79,O=C(NCC1CCN(Cc2ccccc2F)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696716F90>,530.244167072,6,3,3.858500000000002,yes
1144,CHEMBL156563,6.79,CSc1ccc(NC2=C(c3ccccc3Cl)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696721040>,344.038626336,4,2,3.541500000000002,yes
1145,CHEMBL2391133,6.79,O=[N+]([O-])c1ccccc1-c1ccc(CSc2nnc(-c3ccncc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967210B0>,390.078661308,7,0,4.999100000000004,yes
1146,CHEMBL4472601,6.78,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1ccccn1,<rdkit.Chem.rdchem.Mol object at 0x000001D696721120>,354.148061196,3,2,3.954500000000002,yes
1147,CHEMBL2064519,6.78,N#Cc1ccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696721190>,351.06776227599994,7,0,3.671780000000002,yes
1148,CHEMBL4759230,6.78,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC(C)(C)C,<rdkit.Chem.rdchem.Mol object at 0x000001D696721200>,601.283509108,9,4,5.056800000000004,no
1149,CHEMBL254350,6.77,O=C(O)COc1ccc(Nc2ncc3nnn(C45CC6CC(CC(O)(C6)C4)C5)c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696721270>,436.185903248,9,3,2.4685000000000006,yes
1150,CHEMBL360534,6.77,O=C(Nc1ncnc2oc(-c3ccccc3)cc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967212E0>,279.100776656,4,1,3.2383000000000015,yes
1151,CHEMBL4647915,6.77,COc1ccc(C2=C(Nc3ccc(C(=O)Nc4ccccc4)cc3)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696721350>,413.137556088,5,3,3.427100000000001,yes
1152,CHEMBL4446355,6.77,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)[C@H]3C[C@@H](Cl)C3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967213C0>,416.087388096,4,2,4.955600000000002,yes
1153,CHEMBL406062,6.77,CCCC(=O)Nc1n[nH]c2ncc(-c3ccc4ccccc4c3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696721430>,330.148061196,3,2,4.516700000000003,yes
1154,CHEMBL1210406,6.77,O=C(Nc1ncnc2[nH]c(-c3ccc4ccccc4c3)nc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967214A0>,329.1276601,4,2,3.521600000000002,yes
1155,CHEMBL549322,6.77,Cc1cc(Nc2nc(Sc3ccccc3)nc3ccccc23)n[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001D696721510>,333.10481648000007,5,2,4.556120000000003,yes
1156,CHEMBL355496,6.76,O=Nc1c(-c2c(O)[nH]c3cc(Br)ccc23)[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696721580>,354.99563866000005,3,3,5.182200000000003,yes
1157,CHEMBL156684,6.76,O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccc(O)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967215F0>,348.00684753999997,4,3,3.1786000000000003,yes
1158,CHEMBL2064522,6.76,c1cc(-c2nnn[nH]2)ccc1CSc1nnc(-c2ccc3c(c2)OCO3)o1,<rdkit.Chem.rdchem.Mol object at 0x000001D696721660>,380.0691592439999,9,1,2.9377000000000013,yes
1159,CHEMBL3828350,6.76,Cc1nc2ccccc2n1Cc1nnc(Nc2ccc(Br)cc2)s1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967216D0>,399.015328548,6,1,4.750620000000002,yes
1160,CHEMBL253740,6.75,O=C(O)c1ccc(Nc2ncc3c(Cl)nn(-c4ccccc4)c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696721740>,365.067952304,6,2,3.910700000000001,yes
1161,CHEMBL2064531,6.75,c1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967217B0>,388.0881633719999,6,0,5.424600000000003,yes
1162,CHEMBL3933780,6.75,C[C@@H](NC(=O)/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)[C@@H](O)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696721820>,397.179026976,3,3,4.4814000000000025,yes
1163,CHEMBL1940251,6.75,CC(C)n1cc(C(=O)c2cncc(N[C@@H]3CCN(C=O)[C@@H]3c3ccc(F)cc3)n2)c2c(N)ncnc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696721890>,488.2084502600001,9,2,3.1384000000000007,yes
1164,CHEMBL573192,6.75,Cc1ccc(-c2ccc3occ(-c4ccc(O)cc4)c3c2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001D696721900>,290.094294308,3,1,5.373820000000004,yes
1165,CHEMBL490860,6.75,Cn1cc(C2=C(c3coc4ccc(F)cc34)C(=O)NC2=O)c2cc(I)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696721970>,485.98766846399997,4,1,4.235400000000002,yes
1166,CHEMBL251601,6.75,Brc1cnn2c(NCc3cccnc3)cc(C3CCCNC3)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001D6967219E0>,386.0854567080001,6,2,2.9659000000000004,yes
1167,CHEMBL4285481,6.75,CCOC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2,<rdkit.Chem.rdchem.Mol object at 0x000001D696721A50>,557.2096754720001,9,2,5.6482000000000046,no
1168,CHEMBL1940983,6.75,C[C@H]1COc2c(NCCCn3ccnc3)c(F)c(N)c3c(=O)c(C(N)=O)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x000001D696721AC0>,400.16591675200004,8,3,1.4737999999999998,yes
1169,CHEMBL2391131,6.75,COc1ccc(-c2ccc(CSc3nnc(-c4ccncc4)o3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696721B30>,375.104147784,6,0,5.099500000000004,yes
1170,CHEMBL489407,6.74,Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)c(Cl)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696721BA0>,394.052048144,4,1,4.284200000000002,yes
1171,CHEMBL3828150,6.74,COc1ccccc1Nc1nnc(Cn2c(C)nc3ccccc32)s1,<rdkit.Chem.rdchem.Mol object at 0x000001D696721C10>,351.11538116400004,7,1,3.9967200000000025,yes
1172,CHEMBL4458096,6.74,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC(=O)C3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001D696721C80>,396.105625004,5,2,3.917300000000002,yes
1173,CHEMBL3398193,6.73,Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2cc(F)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696721CF0>,361.09750284399996,6,1,1.9273,yes
1174,CHEMBL347632,6.73,O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1cccc(C(=O)O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696721D60>,342.040734512,4,3,2.5177999999999994,yes
1175,CHEMBL160585,6.73,COc1ccccc1C1=C(N2CCc3ccccc32)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696721DD0>,320.11609237199997,4,1,2.1253999999999995,yes
1176,CHEMBL2064535,6.73,N#Cc1cc(F)ccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696721E40>,445.0896405919999,7,0,5.477880000000003,yes
1177,CHEMBL203407,6.72,NS(=O)(=O)c1ccc(Nc2cc(OC3CCCCC3)nc3ncnn23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696721EB0>,388.1317595000001,8,2,2.2268,yes
1178,CHEMBL4167265,6.72,N#Cc1ccc(-c2nc(Nc3cc(C4CC4)[nH]n3)c3cc(Cl)ccc3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696721F20>,386.10467216,5,2,5.165980000000002,yes
1179,CHEMBL1099296,6.72,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(O[C@H](CN)c3ccccc3)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696721F90>,447.20188766,10,3,2.2846,yes
1180,CHEMBL4783062,6.72,CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5cccc(Cl)c5)c4)no3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69672B040>,559.1444883720001,7,2,7.293900000000005,no
1181,CHEMBL1834120,6.72,Nc1c(F)c(NCCNc2ccccn2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69672B0B0>,415.14559590799996,7,4,2.814000000000001,yes
1182,CHEMBL183993,6.72,CCOc1ccc2c(-c3ccnc(Nc4cccc(C(F)(F)F)c4)n3)cnn2n1,<rdkit.Chem.rdchem.Mol object at 0x000001D69672B120>,400.1259437600001,7,1,4.347400000000002,yes
1183,CHEMBL3828114,6.72,Cc1nc2ccccc2n1Cc1nnc(Nc2ccccc2Br)s1,<rdkit.Chem.rdchem.Mol object at 0x000001D69672B190>,399.015328548,6,1,4.750620000000002,yes
1184,CHEMBL4632671,6.72,COc1ccc(C2=C(Nc3ccc(C(=O)Nc4ccc(Cl)cc4)cc3)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69672B200>,447.09858373599997,5,3,4.0805000000000025,yes
1185,CHEMBL575882,6.72,CC[S@@+]([O-])c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69672B270>,350.09766543599994,3,0,5.795720000000005,yes
1186,CHEMBL187139,6.72,COc1cc(Nc2nccc(-c3cnn4nc(OC)ccc34)n2)cc(C(F)(F)F)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69672B2E0>,416.1208583800001,8,1,3.965900000000002,yes
1187,CHEMBL7463,6.72,CN(C)CCCn1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D69672B350>,412.189926008,4,2,3.6415000000000015,yes
1188,CHEMBL3983434,6.71,COc1cc(C2=C(c3cn(CCN)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x000001D69672B3C0>,421.16377083599997,7,2,2.1929999999999996,yes
1189,CHEMBL1682349,6.71,Clc1ccc(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69672B430>,309.078123064,4,1,3.5231000000000012,yes
1190,CHEMBL346493,6.71,COc1cccc(C2=C(Nc3cccc(C(=O)O)c3)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69672B4A0>,338.090271548,5,3,1.8729999999999998,yes
1191,CHEMBL4749550,6.71,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccn2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69672B510>,506.21000982000004,8,2,3.728600000000003,yes
1192,CHEMBL1086640,6.71,CCCC(=O)Nc1n[nH]c2cc(C(F)(F)F)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D69672B580>,271.093246664,2,2,3.3203000000000014,yes
1193,CHEMBL156506,6.71,O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1cccc(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69672B5F0>,332.01193292,3,2,3.4730000000000008,yes
1194,CHEMBL2391117,6.71,Fc1cc(F)cc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69672B660>,424.0693197479999,6,0,5.702800000000003,yes
1195,CHEMBL4851865,6.7,Cc1cccc(CN2CCC(CNC(=O)c3cncc(NC(=O)c4ccnc(NC(=O)C5CC5)c4)c3)CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69672B6D0>,526.2692389480001,6,3,4.027820000000003,yes
1196,CHEMBL4637474,6.7,O=C(CSc1nnc(Cn2c(C(F)(F)F)nc3ccccc32)o1)Nc1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69672B740>,451.072608536,7,1,4.356300000000003,yes
1197,CHEMBL102714,6.7,Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D69672B7B0>,370.027582984,3,1,4.0523000000000025,yes
1198,CHEMBL404174,6.7,O=[N+]([O-])c1cnc(N[C@H]2CC[C@H](O)CC2)nc1NC12CC3CC(CC(O)(C3)C1)C2,<rdkit.Chem.rdchem.Mol object at 0x000001D69672B820>,403.221954408,8,4,2.5958000000000006,yes
1199,CHEMBL1086780,6.7,CCCC(=O)Nc1n[nH]c2cc(Br)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D69672B890>,281.01637410399996,2,2,3.064000000000001,yes
1200,CHEMBL513040,6.7,Clc1ccccc1CSc1nnc(-c2ccc3c(c2)CCO3)o1,<rdkit.Chem.rdchem.Mol object at 0x000001D69672B900>,344.038626336,5,0,4.617200000000002,yes
1201,CHEMBL4632696,6.7,C=CC(=O)Nc1cccc(C2=C(c3cn(C)c4cc(F)ccc34)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69672B970>,389.11756959199994,4,2,3.0091,yes
1202,CHEMBL2386101,6.7,CNCCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D69672B9E0>,417.14886972,5,2,3.7033000000000023,yes
1203,CHEMBL4872945,6.7,NC(=O)c1ccc2c(c1)[nH]c1c(NC(=O)C3CC3)nccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D69672BA50>,294.111675688,3,3,2.1635,yes
1204,CHEMBL4535643,6.7,Nc1ncc(-c2ccncc2)cc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69672BAC0>,374.149123816,6,3,2.7216000000000005,yes
1205,CHEMBL569998,6.7,Cc1ccc(-c2ccnc(Nc3ccc(S(N)(=O)=O)cc3)n2)s1,<rdkit.Chem.rdchem.Mol object at 0x000001D69672BB30>,346.055817688,6,2,2.9045199999999998,yes
1206,CHEMBL578427,6.7,Cc1ccc(-c2ccc3ncn(-c4ccc([S+](C)[O-])cc4)c3c2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001D69672BBA0>,336.09324875199997,4,0,4.331320000000003,yes
1207,CHEMBL318471,6.7,O=C1Cc2c([nH]c3c(Cl)cccc23)-c2ccccc2N1,<rdkit.Chem.rdchem.Mol object at 0x000001D69672BC10>,282.05599065200005,1,2,3.9829000000000017,yes
